protein,fold,arm,val_auc
NP_001963.1,3,mut1_top50,0.7777777777777777
NP_001963.1,4,mut1_top50,0.8888888888888888
NP_002046.1,0,mut1_top50,0.625
NP_002046.1,1,mut1_top50,0.375
NP_002046.1,2,mut1_top50,0.6875
NP_002046.1,3,mut1_top50,0.9375
NP_002046.1,4,mut1_top50,0.875
NP_002388.2,0,mut1_top50,0.6875
NP_002388.2,1,mut1_top50,0.5
NP_002388.2,2,mut1_top50,0.6666666666666666
NP_002388.2,3,mut1_top50,0.8333333333333334
NP_002388.2,4,mut1_top50,0.5
NP_002461.2,0,mut1_top50,0.25
NP_002461.2,1,mut1_top50,0.5833333333333334
NP_002461.2,2,mut1_top50,0.5416666666666666
NP_002461.2,3,mut1_top50,0.72
NP_002461.2,4,mut1_top50,0.5499999999999999
NP_002464.1,0,mut1_top50,0.6428571428571429
NP_002464.1,1,mut1_top50,0.3877551020408163
NP_002464.1,2,mut1_top50,0.8775510204081632
NP_002464.1,3,mut1_top50,0.5510204081632653
NP_002464.1,4,mut1_top50,0.8571428571428571
NP_002600.1,0,mut1_top50,0.59375
NP_002600.1,1,mut1_top50,0.9375
NP_002600.1,2,mut1_top50,0.8125
NP_002600.1,3,mut1_top50,0.84375
NP_002600.1,4,mut1_top50,0.9111111111111112
NP_003033.3,0,mut1_top50,0.4307692307692308
NP_003033.3,1,mut1_top50,0.5909090909090908
NP_003033.3,2,mut1_top50,0.6287878787878788
NP_003033.3,3,mut1_top50,0.7166666666666667
NP_003033.3,4,mut1_top50,0.4083333333333333
NP_003061.3,0,mut1_top50,0.9010989010989011
NP_003061.3,1,mut1_top50,0.4666666666666667
NP_003061.3,2,mut1_top50,0.9388888888888889
NP_003061.3,3,mut1_top50,0.9111111111111112
NP_003061.3,4,mut1_top50,0.7857142857142857
NP_003709.3,0,mut1_top50,0.8
NP_003709.3,1,mut1_top50,0.72
NP_003709.3,2,mut1_top50,0.6799999999999999
NP_003709.3,3,mut1_top50,0.52
NP_003709.3,4,mut1_top50,0.825
NP_004178.2,0,mut1_top50,0.5476190476190477
NP_004178.2,1,mut1_top50,0.8095238095238094
NP_004178.2,2,mut1_top50,0.6666666666666666
NP_004178.2,3,mut1_top50,0.40476190476190477
NP_004178.2,4,mut1_top50,0.4761904761904762
NP_004312.2,0,mut1_top50,0.4666666666666667
NP_004312.2,1,mut1_top50,0.6928571428571428
NP_004312.2,2,mut1_top50,0.6392857142857142
NP_004312.2,3,mut1_top50,0.6982456140350877
NP_004312.2,4,mut1_top50,0.5578947368421052
NP_004324.2,0,mut1_top50,0.6666666666666666
NP_004324.2,1,mut1_top50,0.6388888888888888
NP_004324.2,2,mut1_top50,0.8888888888888888
NP_004324.2,3,mut1_top50,0.5588235294117647
NP_004324.2,4,mut1_top50,0.5294117647058824
NP_004928.2,0,mut1_top50,0.5833333333333333
NP_004928.2,1,mut1_top50,0.5
NP_004928.2,2,mut1_top50,0.5
NP_004928.2,3,mut1_top50,0.5555555555555556
NP_004928.2,4,mut1_top50,1.0
NP_004975.2,0,mut1_top50,0.6333333333333333
NP_004975.2,1,mut1_top50,0.31666666666666665
NP_004975.2,2,mut1_top50,0.8
NP_004975.2,3,mut1_top50,0.1
NP_004975.2,4,mut1_top50,0.66
NP_005018.2,0,mut1_top50,0.5714285714285714
NP_005018.2,1,mut1_top50,0.7142857142857142
NP_005018.2,2,mut1_top50,0.5
NP_005018.2,3,mut1_top50,1.0
NP_005018.2,4,mut1_top50,0.8333333333333334
NP_005111.2,0,mut1_top50,0.7200000000000002
NP_005111.2,1,mut1_top50,0.42666666666666664
NP_005111.2,2,mut1_top50,0.6142857142857143
NP_005111.2,3,mut1_top50,0.6285714285714286
NP_005111.2,4,mut1_top50,0.7285714285714286
NP_005258.2,0,mut1_top50,0.75
NP_005258.2,1,mut1_top50,0.6000000000000001
NP_005258.2,2,mut1_top50,0.8666666666666667
NP_005258.2,3,mut1_top50,0.6000000000000001
NP_005258.2,4,mut1_top50,0.7
NP_005996.2,0,mut1_top50,0.8285714285714285
NP_005996.2,1,mut1_top50,0.8
NP_005996.2,2,mut1_top50,0.8
NP_005996.2,3,mut1_top50,0.45
NP_005996.2,4,mut1_top50,0.9166666666666666
NP_006114.1,0,mut1_top50,0.8333333333333335
NP_006114.1,1,mut1_top50,0.6666666666666667
NP_006114.1,2,mut1_top50,0.7777777777777778
NP_006114.1,3,mut1_top50,0.4545454545454545
NP_006114.1,4,mut1_top50,0.5151515151515151
NP_006297.2,0,mut1_top50,0.7083333333333334
NP_006297.2,1,mut1_top50,0.2708333333333333
NP_006297.2,2,mut1_top50,0.7692307692307694
NP_006297.2,3,mut1_top50,0.7948717948717949
NP_006297.2,4,mut1_top50,0.2777777777777778
NP_006508.2,0,mut1_top50,0.625
NP_006508.2,1,mut1_top50,0.8125
NP_006508.2,2,mut1_top50,0.5625
NP_006508.2,3,mut1_top50,0.8125
NP_006508.2,4,mut1_top50,0.8333333333333334
NP_008872.1,0,mut1_top50,0.5833333333333333
NP_008872.1,1,mut1_top50,0.9166666666666667
NP_008872.1,2,mut1_top50,0.5
NP_008872.1,3,mut1_top50,0.7777777777777778
NP_008872.1,4,mut1_top50,0.5555555555555556
NP_009006.2,0,mut1_top50,0.7777777777777778
NP_009006.2,1,mut1_top50,0.7777777777777779
NP_009006.2,2,mut1_top50,0.6666666666666666
NP_009006.2,3,mut1_top50,1.0
NP_009006.2,4,mut1_top50,0.5
NP_015566.1,0,mut1_top50,0.6354166666666666
NP_015566.1,1,mut1_top50,0.8409090909090909
NP_015566.1,2,mut1_top50,0.6190476190476191
NP_015566.1,3,mut1_top50,0.75
NP_015566.1,4,mut1_top50,0.75
NP_054728.2,0,mut1_top50,0.7
NP_054728.2,1,mut1_top50,0.6
NP_054728.2,2,mut1_top50,0.6111111111111112
NP_054728.2,3,mut1_top50,0.8
NP_054728.2,4,mut1_top50,0.7333333333333333
NP_055761.2,0,mut1_top50,0.37037037037037035
NP_055761.2,1,mut1_top50,0.6481481481481481
NP_055761.2,2,mut1_top50,0.7037037037037037
NP_055761.2,3,mut1_top50,0.7596153846153846
NP_055761.2,4,mut1_top50,0.7283950617283951
NP_060121.3,0,mut1_top50,0.24999999999999997
NP_060121.3,1,mut1_top50,0.75
NP_060121.3,2,mut1_top50,1.0
NP_060121.3,3,mut1_top50,0.75
NP_060121.3,4,mut1_top50,0.4
NP_060124.2,0,mut1_top50,0.8333333333333334
NP_060124.2,1,mut1_top50,0.49999999999999994
NP_060124.2,2,mut1_top50,1.0
NP_060124.2,3,mut1_top50,0.6
NP_060124.2,4,mut1_top50,1.0
NP_060956.1,0,mut1_top50,0.75
NP_060956.1,1,mut1_top50,0.16666666666666666
NP_060956.1,2,mut1_top50,0.33333333333333337
NP_060956.1,3,mut1_top50,0.4666666666666667
NP_060956.1,4,mut1_top50,0.7
NP_065796.2,0,mut1_top50,0.16666666666666666
NP_065796.2,1,mut1_top50,1.0
NP_065796.2,2,mut1_top50,0.6666666666666667
NP_065796.2,3,mut1_top50,0.625
NP_065796.2,4,mut1_top50,0.75
NP_066124.1,0,mut1_top50,0.3181818181818182
NP_066124.1,1,mut1_top50,0.6818181818181819
NP_066124.1,2,mut1_top50,0.6136363636363636
NP_066124.1,3,mut1_top50,0.5833333333333334
NP_066124.1,4,mut1_top50,0.7575757575757576
NP_068712.1,0,mut1_top50,0.6111111111111112
NP_068712.1,1,mut1_top50,0.7777777777777778
NP_068712.1,2,mut1_top50,0.5925925925925927
NP_068712.1,3,mut1_top50,0.6296296296296297
NP_068712.1,4,mut1_top50,0.5925925925925927
NP_071765.2,0,mut1_top50,0.5
NP_071765.2,1,mut1_top50,0.5
NP_071765.2,2,mut1_top50,0.7500000000000001
NP_071765.2,3,mut1_top50,0.7777777777777778
NP_071765.2,4,mut1_top50,0.7777777777777779
NP_071934.3,0,mut1_top50,0.8133333333333334
NP_071934.3,1,mut1_top50,0.9866666666666667
NP_071934.3,2,mut1_top50,0.5733333333333334
NP_071934.3,3,mut1_top50,0.8133333333333335
NP_071934.3,4,mut1_top50,0.7285714285714286
NP_075598.2,0,mut1_top50,0.6666666666666667
NP_075598.2,1,mut1_top50,0.5
NP_075598.2,2,mut1_top50,0.875
NP_075598.2,3,mut1_top50,0.875
NP_075598.2,4,mut1_top50,0.625
NP_116027.2,0,mut1_top50,0.7083333333333334
NP_116027.2,1,mut1_top50,0.5416666666666666
NP_116027.2,2,mut1_top50,1.0
NP_116027.2,3,mut1_top50,0.8125
NP_116027.2,4,mut1_top50,0.5625
NP_536350.2,0,mut1_top50,0.33333333333333337
NP_536350.2,1,mut1_top50,0.22222222222222224
NP_536350.2,2,mut1_top50,0.9
NP_536350.2,3,mut1_top50,0.55
NP_536350.2,4,mut1_top50,0.1
NP_620689.1,0,mut1_top50,0.6
NP_620689.1,1,mut1_top50,0.6
NP_620689.1,2,mut1_top50,0.85
NP_620689.1,3,mut1_top50,0.75
NP_620689.1,4,mut1_top50,0.75
NP_644805.1,0,mut1_top50,0.6730769230769231
NP_644805.1,1,mut1_top50,0.7692307692307692
NP_644805.1,2,mut1_top50,0.6538461538461539
NP_644805.1,3,mut1_top50,0.7857142857142858
NP_644805.1,4,mut1_top50,0.8571428571428572
NP_803187.1,0,mut1_top50,0.6
NP_803187.1,1,mut1_top50,0.6571428571428571
NP_803187.1,2,mut1_top50,0.7142857142857143
NP_803187.1,3,mut1_top50,0.8571428571428571
NP_803187.1,4,mut1_top50,0.8
NP_899200.1,0,mut1_top50,0.65625
NP_899200.1,1,mut1_top50,0.46875
NP_899200.1,2,mut1_top50,0.6428571428571428
NP_899200.1,3,mut1_top50,0.8035714285714286
NP_899200.1,4,mut1_top50,0.75
